CaseId,Rarity,ItemId,DisplayName,Category,ResolvedBy,SourcePath
antwerp-2022-dust-ii-souvenir-package,milspec,souvenir-p250-black-and-tan,Souvenir P250 | Black & Tan,pistol,None,None
shanghai-2024-mirage-souvenir-package,milspec,souvenir-m249-humidor,Souvenir M249 | Humidor,machinegun,None,None
shanghai-2024-mirage-souvenir-package,milspec,souvenir-sg-553-desert-blossom,Souvenir SG 553 | Desert Blossom,rifle,None,None
shanghai-2024-mirage-souvenir-package,restricted,souvenir-xm1014-elegant-vines,Souvenir XM1014 | Elegant Vines,shotgun,None,None
shanghai-2024-mirage-souvenir-package,restricted,souvenir-glock-18-pink-ddpat,Souvenir Glock-18 | Pink DDPAT,pistol,None,None
shanghai-2024-mirage-souvenir-package,restricted,souvenir-aug-sand-storm,Souvenir AUG | Sand Storm,rifle,None,None
shanghai-2024-mirage-souvenir-package,classified,souvenir-mp5-sd-oxide-oasis,Souvenir MP5-SD | Oxide Oasis,smg,None,None
shanghai-2024-mirage-souvenir-package,classified,souvenir-desert-eagle-fennec-fox,Souvenir Desert Eagle | Fennec Fox,pistol,None,None
shanghai-2024-mirage-souvenir-package,covert,souvenir-awp-desert-hydra,Souvenir AWP | Desert Hydra,weapon,None,None
shattered-web-case,rare-special,nomad-knife-vanilla,★ Nomad Knife | Vanilla,knife,None,None
shattered-web-case,rare-special,skeleton-knife-vanilla,★ Skeleton Knife | Vanilla,knife,None,None
shattered-web-case,rare-special,paracord-knife-vanilla,★ Paracord Knife | Vanilla,knife,None,None
shattered-web-case,rare-special,survival-knife-vanilla,★ Survival Knife | Vanilla,knife,None,None
shattered-web-case,rare-special,survival-knife-safari-mesh,★ Survival Knife | Safari Mesh,knife,None,None
spectrum-2-case,Extraordinary,bowie-knife-doppler-phase-2,★ Bowie Knife | Doppler (Phase 2),knife,None,None
spectrum-2-case,Extraordinary,bowie-knife-doppler-phase-3,★ Bowie Knife | Doppler (Phase 3),knife,None,None
spectrum-2-case,Extraordinary,bowie-knife-doppler-phase-4,★ Bowie Knife | Doppler (Phase 4),knife,None,None
spectrum-2-case,Extraordinary,bowie-knife-doppler-ruby,★ Bowie Knife | Doppler (Ruby),knife,None,None
spectrum-2-case,Extraordinary,bowie-knife-doppler-sapphire,★ Bowie Knife | Doppler (Sapphire),knife,None,None
spectrum-2-case,Extraordinary,bowie-knife-doppler-black-pearl,★ Bowie Knife | Doppler (Black Pearl),knife,None,None
spectrum-2-case,Extraordinary,butterfly-knife-doppler-phase-2,★ Butterfly Knife | Doppler (Phase 2),knife,None,None
spectrum-2-case,Extraordinary,butterfly-knife-doppler-phase-3,★ Butterfly Knife | Doppler (Phase 3),knife,None,None
spectrum-2-case,Extraordinary,butterfly-knife-doppler-phase-4,★ Butterfly Knife | Doppler (Phase 4),knife,None,None
spectrum-2-case,Extraordinary,butterfly-knife-doppler-ruby,★ Butterfly Knife | Doppler (Ruby),knife,None,None
spectrum-2-case,Extraordinary,butterfly-knife-doppler-sapphire,★ Butterfly Knife | Doppler (Sapphire),knife,None,None
spectrum-2-case,Extraordinary,butterfly-knife-doppler-black-pearl,★ Butterfly Knife | Doppler (Black Pearl),knife,None,None
spectrum-2-case,Extraordinary,falchion-knife-doppler-phase-2,★ Falchion Knife | Doppler (Phase 2),knife,None,None
spectrum-2-case,Extraordinary,falchion-knife-doppler-phase-3,★ Falchion Knife | Doppler (Phase 3),knife,None,None
spectrum-2-case,Extraordinary,falchion-knife-doppler-phase-4,★ Falchion Knife | Doppler (Phase 4),knife,None,None
spectrum-2-case,Extraordinary,falchion-knife-doppler-ruby,★ Falchion Knife | Doppler (Ruby),knife,None,None
spectrum-2-case,Extraordinary,falchion-knife-doppler-sapphire,★ Falchion Knife | Doppler (Sapphire),knife,None,None
spectrum-2-case,Extraordinary,falchion-knife-doppler-black-pearl,★ Falchion Knife | Doppler (Black Pearl),knife,None,None
spectrum-2-case,Extraordinary,huntsman-knife-doppler-phase-2,★ Huntsman Knife | Doppler (Phase 2),knife,None,None
spectrum-2-case,Extraordinary,huntsman-knife-doppler-phase-3,★ Huntsman Knife | Doppler (Phase 3),knife,None,None
spectrum-2-case,Extraordinary,huntsman-knife-doppler-phase-4,★ Huntsman Knife | Doppler (Phase 4),knife,None,None
spectrum-2-case,Extraordinary,huntsman-knife-doppler-ruby,★ Huntsman Knife | Doppler (Ruby),knife,None,None
spectrum-2-case,Extraordinary,huntsman-knife-doppler-sapphire,★ Huntsman Knife | Doppler (Sapphire),knife,None,None
spectrum-2-case,Extraordinary,huntsman-knife-doppler-black-pearl,★ Huntsman Knife | Doppler (Black Pearl),knife,None,None
spectrum-2-case,Extraordinary,shadow-daggers-doppler-phase-2,★ Shadow Daggers | Doppler (Phase 2),knife,None,None
spectrum-2-case,Extraordinary,shadow-daggers-doppler-phase-3,★ Shadow Daggers | Doppler (Phase 3),knife,None,None
spectrum-2-case,Extraordinary,shadow-daggers-doppler-phase-4,★ Shadow Daggers | Doppler (Phase 4),knife,None,None
spectrum-2-case,Extraordinary,shadow-daggers-doppler-ruby,★ Shadow Daggers | Doppler (Ruby),knife,None,None
spectrum-2-case,Extraordinary,shadow-daggers-doppler-sapphire,★ Shadow Daggers | Doppler (Sapphire),knife,None,None
spectrum-2-case,Extraordinary,shadow-daggers-doppler-black-pearl,★ Shadow Daggers | Doppler (Black Pearl),knife,None,None
spectrum-case,rare-special,butterfly-knife-doppler-phase-2,★ Butterfly Knife | Doppler (Phase 2),knife,None,None
spectrum-case,rare-special,butterfly-knife-doppler-phase-3,★ Butterfly Knife | Doppler (Phase 3),knife,None,None
spectrum-case,rare-special,butterfly-knife-doppler-phase-4,★ Butterfly Knife | Doppler (Phase 4),knife,None,None
spectrum-case,rare-special,butterfly-knife-doppler-black-pearl,★ Butterfly Knife | Doppler (Black Pearl),knife,None,None
spectrum-case,rare-special,butterfly-knife-doppler-ruby,★ Butterfly Knife | Doppler (Ruby),knife,None,None
spectrum-case,rare-special,butterfly-knife-doppler-sapphire,★ Butterfly Knife | Doppler (Sapphire),knife,None,None
spectrum-case,rare-special,huntsman-knife-doppler-phase-2,★ Huntsman Knife | Doppler (Phase 2),knife,None,None
spectrum-case,rare-special,huntsman-knife-doppler-phase-3,★ Huntsman Knife | Doppler (Phase 3),knife,None,None
spectrum-case,rare-special,huntsman-knife-doppler-phase-4,★ Huntsman Knife | Doppler (Phase 4),knife,None,None
spectrum-case,rare-special,huntsman-knife-doppler-black-pearl,★ Huntsman Knife | Doppler (Black Pearl),knife,None,None
spectrum-case,rare-special,huntsman-knife-doppler-ruby,★ Huntsman Knife | Doppler (Ruby),knife,None,None
spectrum-case,rare-special,huntsman-knife-doppler-sapphire,★ Huntsman Knife | Doppler (Sapphire),knife,None,None
spectrum-case,rare-special,falchion-knife-doppler-phase-2,★ Falchion Knife | Doppler (Phase 2),knife,None,None
spectrum-case,rare-special,falchion-knife-doppler-phase-3,★ Falchion Knife | Doppler (Phase 3),knife,None,None
spectrum-case,rare-special,falchion-knife-doppler-phase-4,★ Falchion Knife | Doppler (Phase 4),knife,None,None
spectrum-case,rare-special,falchion-knife-doppler-black-pearl,★ Falchion Knife | Doppler (Black Pearl),knife,None,None
spectrum-case,rare-special,falchion-knife-doppler-ruby,★ Falchion Knife | Doppler (Ruby),knife,None,None
spectrum-case,rare-special,falchion-knife-doppler-sapphire,★ Falchion Knife | Doppler (Sapphire),knife,None,None
spectrum-case,rare-special,shadow-daggers-doppler-phase-2,★ Shadow Daggers | Doppler (Phase 2),knife,None,None
spectrum-case,rare-special,shadow-daggers-doppler-phase-3,★ Shadow Daggers | Doppler (Phase 3),knife,None,None
spectrum-case,rare-special,shadow-daggers-doppler-phase-4,★ Shadow Daggers | Doppler (Phase 4),knife,None,None
spectrum-case,rare-special,shadow-daggers-doppler-black-pearl,★ Shadow Daggers | Doppler (Black Pearl),knife,None,None
spectrum-case,rare-special,shadow-daggers-doppler-ruby,★ Shadow Daggers | Doppler (Ruby),knife,None,None
spectrum-case,rare-special,shadow-daggers-doppler-sapphire,★ Shadow Daggers | Doppler (Sapphire),knife,None,None
spectrum-case,rare-special,bowie-knife-doppler-phase-2,★ Bowie Knife | Doppler (Phase 2),knife,None,None
spectrum-case,rare-special,bowie-knife-doppler-phase-3,★ Bowie Knife | Doppler (Phase 3),knife,None,None
spectrum-case,rare-special,bowie-knife-doppler-phase-4,★ Bowie Knife | Doppler (Phase 4),knife,None,None
spectrum-case,rare-special,bowie-knife-doppler-black-pearl,★ Bowie Knife | Doppler (Black Pearl),knife,None,None
spectrum-case,rare-special,bowie-knife-doppler-ruby,★ Bowie Knife | Doppler (Ruby),knife,None,None
spectrum-case,rare-special,bowie-knife-doppler-sapphire,★ Bowie Knife | Doppler (Sapphire),knife,None,None
stockholm-2021-ancient-souvenir-package,consumer,souvenir-p90-ancient-earth,Souvenir P90 | Ancient Earth,smg,None,None
stockholm-2021-ancient-souvenir-package,consumer,souvenir-sg-553-lush-ruins,Souvenir SG 553 | Lush Ruins,rifle,None,None
stockholm-2021-ancient-souvenir-package,consumer,souvenir-nova-army-sheen,Souvenir Nova | Army Sheen,shotgun,None,None
stockholm-2021-ancient-souvenir-package,consumer,souvenir-ssg-08-jungle-dashed,Souvenir SSG 08 | Jungle Dashed,weapon,None,None
stockholm-2021-ancient-souvenir-package,consumer,souvenir-r8-revolver-night,Souvenir R8 Revolver | Night,pistol,None,None
stockholm-2021-ancient-souvenir-package,industrial,souvenir-p2000-panther-camo,Souvenir P2000 | Panther Camo,pistol,None,None
stockholm-2021-ancient-souvenir-package,industrial,souvenir-mp7-tall-grass,Souvenir MP7 | Tall Grass,smg,None,None
stockholm-2021-ancient-souvenir-package,industrial,souvenir-g3sg1-ancient-ritual,Souvenir G3SG1 | Ancient Ritual,weapon,None,None
stockholm-2021-ancient-souvenir-package,industrial,souvenir-cz75-auto-silver,Souvenir CZ75-Auto | Silver,pistol,None,None
stockholm-2021-ancient-souvenir-package,milspec,souvenir-tec-9-blast-from-the-past,Souvenir Tec-9 | Blast From the Past,pistol,None,None
stockholm-2021-ancient-souvenir-package,milspec,souvenir-aug-carved-jade,Souvenir AUG | Carved Jade,rifle,None,None
stockholm-2021-ancient-souvenir-package,milspec,souvenir-galil-ar-dusk-ruins,Souvenir Galil AR | Dusk Ruins,rifle,None,None
stockholm-2021-ancient-souvenir-package,milspec,souvenir-famas-dark-water,Souvenir FAMAS | Dark Water,rifle,None,None
stockholm-2021-ancient-souvenir-package,restricted,souvenir-xm1014-ancient-lore,Souvenir XM1014 | Ancient Lore,shotgun,None,None
stockholm-2021-ancient-souvenir-package,restricted,souvenir-mac-10-gold-brick,Souvenir MAC-10 | Gold Brick,smg,None,None
stockholm-2021-ancient-souvenir-package,restricted,souvenir-usp-s-ancient-visions,Souvenir USP-S | Ancient Visions,pistol,None,None
stockholm-2021-ancient-souvenir-package,classified,souvenir-p90-run-and-hide,Souvenir P90 | Run and Hide,smg,None,None
stockholm-2021-ancient-souvenir-package,classified,souvenir-ak-47-panthera-onca,Souvenir AK-47 | Panthera onca,rifle,None,None
stockholm-2021-ancient-souvenir-package,covert,souvenir-m4a1-s-welcome-to-the-jungle,Souvenir M4A1-S | Welcome to the Jungle,rifle,None,None
stockholm-2021-dust-ii-souvenir-package,consumer,souvenir-r8-revolver-desert-brush,Souvenir R8 Revolver | Desert Brush,pistol,None,None
stockholm-2021-dust-ii-souvenir-package,consumer,souvenir-p90-desert-ddpat,Souvenir P90 | Desert DDPAT,smg,None,None
stockholm-2021-dust-ii-souvenir-package,consumer,souvenir-sg-553-bleached,Souvenir SG 553 | Bleached,rifle,None,None
stockholm-2021-dust-ii-souvenir-package,consumer,souvenir-mp7-prey,Souvenir MP7 | Prey,smg,None,None
stockholm-2021-dust-ii-souvenir-package,consumer,souvenir-sawed-off-parched,Souvenir Sawed-Off | Parched,shotgun,None,None
stockholm-2021-dust-ii-souvenir-package,industrial,souvenir-aug-spalted-wood,Souvenir AUG | Spalted Wood,rifle,None,None
stockholm-2021-dust-ii-souvenir-package,industrial,souvenir-mp9-old-roots,Souvenir MP9 | Old Roots,smg,None,None
stockholm-2021-dust-ii-souvenir-package,industrial,souvenir-five-seven-withered-vine,Souvenir Five-SeveN | Withered Vine,pistol,None,None
stockholm-2021-dust-ii-souvenir-package,industrial,souvenir-m249-midnight-palm,Souvenir M249 | Midnight Palm,weapon,None,None
stockholm-2021-dust-ii-souvenir-package,milspec,souvenir-p250-black-and-tan,Souvenir P250 | Black & Tan,pistol,None,None
stockholm-2021-dust-ii-souvenir-package,milspec,souvenir-nova-quick-sand,Souvenir Nova | Quick Sand,shotgun,None,None
stockholm-2021-dust-ii-souvenir-package,milspec,souvenir-g3sg1-new-roots,Souvenir G3SG1 | New Roots,weapon,None,None
stockholm-2021-dust-ii-souvenir-package,milspec,souvenir-galil-ar-amber-fade,Souvenir Galil AR | Amber Fade,rifle,None,None
stockholm-2021-dust-ii-souvenir-package,restricted,souvenir-usp-s-orange-anolis,Souvenir USP-S | Orange Anolis,pistol,None,None
stockholm-2021-dust-ii-souvenir-package,restricted,souvenir-m4a4-red-ddpat,Souvenir M4A4 | Red DDPAT,rifle,None,None
stockholm-2021-dust-ii-souvenir-package,restricted,souvenir-mac-10-case-hardened,Souvenir MAC-10 | Case Hardened,smg,None,None
stockholm-2021-dust-ii-souvenir-package,classified,souvenir-ump-45-fade,Souvenir UMP-45 | Fade,smg,None,None
stockholm-2021-dust-ii-souvenir-package,classified,souvenir-ssg-08-death-strike,Souvenir SSG 08 | Death Strike,weapon,None,None
stockholm-2021-dust-ii-souvenir-package,covert,souvenir-ak-47-gold-arabesque,Souvenir AK-47 | Gold Arabesque,rifle,None,None
stockholm-2021-inferno-souvenir-package,Consumer Grade,ump-45-mudder-souvenir,Souvenir UMP-45 | Mudder,smg,None,None
stockholm-2021-inferno-souvenir-package,Consumer Grade,mp5-sd-dirt-drop-souvenir,Souvenir MP5-SD | Dirt Drop,smg,None,None
stockholm-2021-inferno-souvenir-package,Consumer Grade,mp9-slide-souvenir,Souvenir MP9 | Slide,smg,None,None
stockholm-2021-inferno-souvenir-package,Consumer Grade,aug-sweeper-souvenir,Souvenir AUG | Sweeper,rifle,None,None
stockholm-2021-inferno-souvenir-package,Consumer Grade,mag-7-rust-coat-souvenir,Souvenir MAG-7 | Rust Coat,shotgun,None,None
stockholm-2021-inferno-souvenir-package,Industrial Grade,pp-bizon-candy-apple-souvenir,Souvenir PP-Bizon | Candy Apple,smg,None,None
stockholm-2021-inferno-souvenir-package,Industrial Grade,mac-10-calf-skin-souvenir,Souvenir MAC-10 | Calf Skin,smg,None,None
stockholm-2021-inferno-souvenir-package,Industrial Grade,r8-revolver-nitro-souvenir,Souvenir R8 Revolver | Nitro,pistol,None,None
stockholm-2021-inferno-souvenir-package,Industrial Grade,glock-18-high-beam-souvenir,Souvenir Glock-18 | High Beam,pistol,None,None
stockholm-2021-inferno-souvenir-package,Mil-Spec Grade,ssg-08-hand-brake-souvenir,Souvenir SSG 08 | Hand Brake,weapon,None,None
stockholm-2021-inferno-souvenir-package,Mil-Spec Grade,m4a4-converter-souvenir,Souvenir M4A4 | Converter,rifle,None,None
stockholm-2021-inferno-souvenir-package,Mil-Spec Grade,usp-s-check-engine-souvenir,Souvenir USP-S | Check Engine,pistol,None,None
stockholm-2021-inferno-souvenir-package,Mil-Spec Grade,sawed-off-brake-light-souvenir,Souvenir Sawed-Off | Brake Light,shotgun,None,None
stockholm-2021-inferno-souvenir-package,Restricted,p250-vino-primo-souvenir,Souvenir P250 | Vino Primo,pistol,None,None
stockholm-2021-inferno-souvenir-package,Restricted,mp7-fade-souvenir,Souvenir MP7 | Fade,smg,None,None
stockholm-2021-inferno-souvenir-package,Restricted,ak-47-safety-net-souvenir,Souvenir AK-47 | Safety Net,rifle,None,None
stockholm-2021-inferno-souvenir-package,Classified,dual-berettas-twin-turbo-souvenir,Souvenir Dual Berettas | Twin Turbo,pistol,None,None
stockholm-2021-inferno-souvenir-package,Classified,sg-553-integrale-souvenir,Souvenir SG 553 | Integrale,rifle,None,None
stockholm-2021-mirage-souvenir-package,consumer,souvenir-p250-drought,Souvenir P250 | Drought,pistol,None,None
stockholm-2021-mirage-souvenir-package,consumer,souvenir-pp-bizon-anolis,Souvenir PP-Bizon | Anolis,smg,None,None
stockholm-2021-mirage-souvenir-package,consumer,souvenir-mag-7-navy-sheen,Souvenir MAG-7 | Navy Sheen,shotgun,None,None
stockholm-2021-mirage-souvenir-package,consumer,souvenir-mac-10-sienna-damask,Souvenir MAC-10 | Sienna Damask,smg,None,None
stockholm-2021-mirage-souvenir-package,consumer,souvenir-ssg-08-prey,Souvenir SSG 08 | Prey,weapon,None,None
stockholm-2021-mirage-souvenir-package,industrial,souvenir-dual-berettas-drift-wood,Souvenir Dual Berettas | Drift Wood,pistol,None,None
stockholm-2021-mirage-souvenir-package,industrial,souvenir-famas-calicamo,Souvenir FAMAS | CaliCamo,rifle,None,None
stockholm-2021-mirage-souvenir-package,industrial,souvenir-cz75-auto-midnight-palm,Souvenir CZ75-Auto | Midnight Palm,pistol,None,None
stockholm-2021-mirage-souvenir-package,industrial,souvenir-p90-verdant-growth,Souvenir P90 | Verdant Growth,smg,None,None
stockholm-2021-mirage-souvenir-package,milspec,souvenir-usp-s-purple-ddpat,Souvenir USP-S | Purple DDPAT,pistol,None,None
stockholm-2021-mirage-souvenir-package,milspec,souvenir-mp9-music-box,Souvenir MP9 | Music Box,smg,None,None
stockholm-2021-mirage-souvenir-package,milspec,souvenir-m249-humidor,Souvenir M249 | Humidor,weapon,None,None
stockholm-2021-mirage-souvenir-package,milspec,souvenir-sg-553-desert-blossom,Souvenir SG 553 | Desert Blossom,rifle,None,None
stockholm-2021-mirage-souvenir-package,restricted,souvenir-xm1014-elegant-vines,Souvenir XM1014 | Elegant Vines,shotgun,None,None
stockholm-2021-mirage-souvenir-package,restricted,souvenir-glock-18-pink-ddpat,Souvenir Glock-18 | Pink DDPAT,pistol,None,None
stockholm-2021-mirage-souvenir-package,restricted,souvenir-aug-sand-storm,Souvenir AUG | Sand Storm,rifle,None,None
stockholm-2021-mirage-souvenir-package,classified,souvenir-mp5-sd-oxide-oasis,Souvenir MP5-SD | Oxide Oasis,smg,None,None
stockholm-2021-mirage-souvenir-package,classified,souvenir-desert-eagle-fennec-fox,Souvenir Desert Eagle | Fennec Fox,pistol,None,None
stockholm-2021-mirage-souvenir-package,covert,souvenir-awp-desert-hydra,Souvenir AWP | Desert Hydra,weapon,None,None
stockholm-2021-nuke-souvenir-package,consumer,p250-facility-draft-souvenir,Souvenir P250 | Facility Draft,pistol,None,None
stockholm-2021-nuke-souvenir-package,consumer,ump-45-facility-dark-souvenir,Souvenir UMP-45 | Facility Dark,smg,None,None
stockholm-2021-nuke-souvenir-package,consumer,five-seven-coolant-souvenir,Souvenir Five-SeveN | Coolant,pistol,None,None
stockholm-2021-nuke-souvenir-package,consumer,pp-bizon-facility-sketch-souvenir,Souvenir PP-Bizon | Facility Sketch,smg,None,None
stockholm-2021-nuke-souvenir-package,consumer,nova-mandrel-souvenir,Souvenir Nova | Mandrel,shotgun,None,None
stockholm-2021-nuke-souvenir-package,industrial,galil-ar-cold-fusion-souvenir,Souvenir Galil AR | Cold Fusion,rifle,None,None
stockholm-2021-nuke-souvenir-package,industrial,m4a4-mainframe-souvenir,Souvenir M4A4 | Mainframe,rifle,None,None
stockholm-2021-nuke-souvenir-package,industrial,mp7-motherboard-souvenir,Souvenir MP7 | Motherboard,smg,None,None
stockholm-2021-nuke-souvenir-package,industrial,negev-bulkhead-souvenir,Souvenir Negev | Bulkhead,machinegun,None,None
stockholm-2021-nuke-souvenir-package,milspec,awp-acheron-souvenir,Souvenir AWP | Acheron,weapon,None,None
stockholm-2021-nuke-souvenir-package,milspec,p250-exchanger-souvenir,Souvenir P250 | Exchanger,pistol,None,None
stockholm-2021-nuke-souvenir-package,milspec,mp5-sd-co-processor-souvenir,Souvenir MP5-SD | Co-Processor,smg,None,None
