FullPath,CaseId,CaseName,CollectionName,OriginalFolder,OriginalName,NewFolder,NewName,Rarity,ItemId,Category,MatchedBy,Verified,Confidence,Rationale,Action,CopiedFrom
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves\Broken Fang Gloves - Unhinged.png,recoil-case,Recoil Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves,Broken Fang Gloves - Unhinged.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves,recoil-case--extraordinary--broken-fang-gloves-unhinged.png,extraordinary,broken-fang-gloves-unhinged,glove,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves\Broken Fang Gloves - Yellow-banded.png,recoil-case,Recoil Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves,Broken Fang Gloves - Yellow-banded.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves,recoil-case--extraordinary--broken-fang-gloves-yellow-banded.png,extraordinary,broken-fang-gloves-yellow-banded,glove,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves\Driver Gloves - Black Tie.png,recoil-case,Recoil Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves,Driver Gloves - Black Tie.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves,recoil-case--extraordinary--driver-gloves-black-tie.png,extraordinary,driver-gloves-black-tie,glove,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves\Driver Gloves - Queen Jaguar.png,recoil-case,Recoil Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves,Driver Gloves - Queen Jaguar.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves,recoil-case--extraordinary--driver-gloves-queen-jaguar.png,extraordinary,driver-gloves-queen-jaguar,glove,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves\Driver Gloves - Rezan the Red.png,recoil-case,Recoil Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves,Driver Gloves - Rezan the Red.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves,recoil-case--extraordinary--driver-gloves-rezan-the-red.png,extraordinary,driver-gloves-rezan-the-red,glove,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves\Driver Gloves - Snow Leopard.png,recoil-case,Recoil Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves,Driver Gloves - Snow Leopard.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves,recoil-case--extraordinary--driver-gloves-snow-leopard.png,extraordinary,driver-gloves-snow-leopard,glove,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves\Moto Gloves - 3rd Commando Company.png,recoil-case,Recoil Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves,Moto Gloves - 3rd Commando Company.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves,recoil-case--extraordinary--moto-gloves-3rd-commando-company.png,extraordinary,moto-gloves-3rd-commando-company,glove,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves\Moto Gloves - Blood Pressure.png,recoil-case,Recoil Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves,Moto Gloves - Blood Pressure.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves,recoil-case--extraordinary--moto-gloves-blood-pressure.png,extraordinary,moto-gloves-blood-pressure,glove,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves\Moto Gloves - Finish Line.png,recoil-case,Recoil Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves,Moto Gloves - Finish Line.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves,recoil-case--extraordinary--moto-gloves-finish-line.png,extraordinary,moto-gloves-finish-line,glove,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves\Moto Gloves - Smoke Out.png,recoil-case,Recoil Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves,Moto Gloves - Smoke Out.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves,recoil-case--extraordinary--moto-gloves-smoke-out.png,extraordinary,moto-gloves-smoke-out,glove,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves\Specialist Gloves - Field Agent.png,recoil-case,Recoil Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves,Specialist Gloves - Field Agent.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves,recoil-case--extraordinary--specialist-gloves-field-agent.png,extraordinary,specialist-gloves-field-agent,glove,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves\Specialist Gloves - Lt. Commander.png,recoil-case,Recoil Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves,Specialist Gloves - Lt. Commander.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves,recoil-case--extraordinary--specialist-gloves-lt-commander.png,extraordinary,specialist-gloves-lt-commander,glove,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves\Specialist Gloves - Marble Fade.png,recoil-case,Recoil Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves,Specialist Gloves - Marble Fade.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves,recoil-case--extraordinary--specialist-gloves-marble-fade.png,extraordinary,specialist-gloves-marble-fade,glove,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves\Specialist Gloves - Tiger Strike.png,recoil-case,Recoil Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves,Specialist Gloves - Tiger Strike.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves,recoil-case--extraordinary--specialist-gloves-tiger-strike.png,extraordinary,specialist-gloves-tiger-strike,glove,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves\Sport Gloves - Big Game.png,recoil-case,Recoil Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves,Sport Gloves - Big Game.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves,recoil-case--extraordinary--sport-gloves-big-game.png,extraordinary,sport-gloves-big-game,glove,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves\Sport Gloves - Nocts.png,recoil-case,Recoil Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves,Sport Gloves - Nocts.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves,recoil-case--extraordinary--sport-gloves-nocts.png,extraordinary,sport-gloves-nocts,glove,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves\Sport Gloves - Scarlet Shamagh.png,recoil-case,Recoil Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves,Sport Gloves - Scarlet Shamagh.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves,recoil-case--extraordinary--sport-gloves-scarlet-shamagh.png,extraordinary,sport-gloves-scarlet-shamagh,glove,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves\Sport Gloves - Slingshot.png,recoil-case,Recoil Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves,Sport Gloves - Slingshot.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves,recoil-case--extraordinary--sport-gloves-slingshot.png,extraordinary,sport-gloves-slingshot,glove,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Weapons\AK-47 Ice Coaled.png,recoil-case,Recoil Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Weapons,AK-47 Ice Coaled.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Weapons,recoil-case--classified--ak-47-ice-coaled.png,classified,ak-47-ice-coaled,weapon,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Weapons\AWP Chromatic Aberration.png,recoil-case,Recoil Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Weapons,AWP Chromatic Aberration.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Weapons,recoil-case--covert--awp-chromatic-aberration.png,covert,awp-chromatic-aberration,weapon,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Weapons\Dual Berettas Flora Carnivora.png,recoil-case,Recoil Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Weapons,Dual Berettas Flora Carnivora.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Weapons,recoil-case--restricted--dual-berettas-flora-carnivora.png,restricted,dual-berettas-flora-carnivora,weapon,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Weapons\FAMAS Meow 36.png,recoil-case,Recoil Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Weapons,FAMAS Meow 36.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Weapons,recoil-case--mil-spec--famas-meow-36.png,mil-spec,famas-meow-36,weapon,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Weapons\Galil AR Destroyer.png,recoil-case,Recoil Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Weapons,Galil AR Destroyer.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Weapons,recoil-case--mil-spec--galil-ar-destroyer.png,mil-spec,galil-ar-destroyer,weapon,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Weapons\Glock-18 Winterized.png,recoil-case,Recoil Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Weapons,Glock-18 Winterized.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Weapons,recoil-case--mil-spec--glock-18-winterized.png,mil-spec,glock-18-winterized,weapon,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Weapons\M249 Downtown.png,recoil-case,Recoil Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Weapons,M249 Downtown.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Weapons,recoil-case--restricted--m249-downtown.png,restricted,m249-downtown,weapon,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Weapons\M4A4 Poly Mag.png,recoil-case,Recoil Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Weapons,M4A4 Poly Mag.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Weapons,recoil-case--mil-spec--m4a4-poly-mag.png,mil-spec,m4a4-poly-mag,weapon,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Weapons\MAC-10 Monkeyflage.png,recoil-case,Recoil Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Weapons,MAC-10 Monkeyflage.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Weapons,recoil-case--mil-spec--mac-10-monkeyflage.png,mil-spec,mac-10-monkeyflage,weapon,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Weapons\Negev Drop Me.png,recoil-case,Recoil Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Weapons,Negev Drop Me.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Weapons,recoil-case--mil-spec--negev-drop-me.png,mil-spec,negev-drop-me,weapon,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Weapons\P250 Visions.png,recoil-case,Recoil Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Weapons,P250 Visions.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Weapons,recoil-case--classified--p250-visions.png,classified,p250-visions,weapon,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Weapons\P90 Vent Rush.png,recoil-case,Recoil Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Weapons,P90 Vent Rush.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Weapons,recoil-case--restricted--p90-vent-rush.png,restricted,p90-vent-rush,weapon,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Weapons\R8 Revolver Crazy 8.png,recoil-case,Recoil Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Weapons,R8 Revolver Crazy 8.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Weapons,recoil-case--restricted--r8-revolver-crazy-8.png,restricted,r8-revolver-crazy-8,weapon,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Weapons\SG 553 Dragon Tech.png,recoil-case,Recoil Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Weapons,SG 553 Dragon Tech.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Weapons,recoil-case--restricted--sg-553-dragon-tech.png,restricted,sg-553-dragon-tech,weapon,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Weapons\Sawed-Off Kiss♥Love.png,recoil-case,Recoil Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Weapons,Sawed-Off Kiss♥Love.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Weapons,recoil-case--classified--sawed-off-kiss-love.png,classified,sawed-off-kiss-love,weapon,exact_displayName,True,98,Matched via exact_displayName (98%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Weapons\UMP-45 Roadblock.png,recoil-case,Recoil Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Weapons,UMP-45 Roadblock.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Weapons,recoil-case--mil-spec--ump-45-roadblock.png,mil-spec,ump-45-roadblock,weapon,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Weapons\USP-S Printstream.png,recoil-case,Recoil Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Weapons,USP-S Printstream.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Weapons,recoil-case--covert--usp-s-printstream.png,covert,usp-s-printstream,weapon,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Revolution-Case\Gloves\Driver Gloves - Imperial Plaid.png,revolution-case,Revolution Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Revolution-Case\Gloves,Driver Gloves - Imperial Plaid.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Revolution-Case\Gloves,revolution-case--extraordinary--driver-gloves-imperial-plaid.png,extraordinary,driver-gloves-imperial-plaid,glove,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Revolution-Case\Gloves\Driver Gloves - King Snake.png,revolution-case,Revolution Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Revolution-Case\Gloves,Driver Gloves - King Snake.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Revolution-Case\Gloves,revolution-case--extraordinary--driver-gloves-king-snake.png,extraordinary,driver-gloves-king-snake,glove,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
